t nact i x dx dlx rho vx p D sx tau trac Sd
1.000000000000000e+03 2000 1462 6.217480155490454e+00 1.895179264576238e-03 1.895179264576238e-03 1.194300616786889e-11 9.999499987499375e-01 5.440264214794731e-15 1.194300616786955e-09 1.195601455485472e-07 1.183718179471614e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1463 6.219375334755030e+00 1.895179264576238e-03 1.895179264576238e-03 1.193572868809951e-11 9.999499987499375e-01 5.434740914176493e-15 1.193572868810017e-09 1.194872362349135e-07 1.182996327412888e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1464 6.221270514019607e+00 1.895179264576238e-03 1.895179264576238e-03 1.192845785811069e-11 9.999499987499375e-01 5.429224900557053e-15 1.192845785811134e-09 1.194143935980629e-07 1.182275135505480e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1465 6.223165693284184e+00 1.895179264576238e-03 1.895179264576238e-03 1.192119366980326e-11 9.999499987499375e-01 5.423716162108413e-15 1.192119366980392e-09 1.193416175567116e-07 1.181554602944613e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1466 6.225060872548760e+00 1.895179264576238e-03 1.895179264576238e-03 1.191393611509040e-11 9.999499987499375e-01 5.418214687025346e-15 1.191393611509106e-09 1.192689080297002e-07 1.180834728926736e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1467 6.226956051813335e+00 1.895179264576238e-03 1.895179264576238e-03 1.190668518589758e-11 9.999499987499375e-01 5.412720463525378e-15 1.190668518589824e-09 1.191962649359925e-07 1.180115512649523e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1468 6.228851231077911e+00 1.895179264576238e-03 1.895179264576238e-03 1.189944087416254e-11 9.999499987499375e-01 5.407233479848716e-15 1.189944087416319e-09 1.191236881946757e-07 1.179396953311867e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1469 6.230746410342488e+00 1.895179264576238e-03 1.895179264576238e-03 1.189220317183529e-11 9.999499987499375e-01 5.401753724258207e-15 1.189220317183594e-09 1.190511777249603e-07 1.178679050113884e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1470 6.232641589607065e+00 1.895179264576238e-03 1.895179264576238e-03 1.188497207087808e-11 9.999499987499375e-01 5.396281185039281e-15 1.188497207087873e-09 1.189787334461797e-07 1.177961802256903e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1471 6.234536768871640e+00 1.895179264576238e-03 1.895179264576238e-03 1.187774756326537e-11 9.999499987499375e-01 5.390815850499921e-15 1.187774756326603e-09 1.189063552777899e-07 1.177245208943473e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1472 6.236431948136216e+00 1.895179264576238e-03 1.895179264576238e-03 1.187052964098382e-11 9.999499987499375e-01 5.385357708970579e-15 1.187052964098448e-09 1.188340431393695e-07 1.176529269377351e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1473 6.238327127400793e+00 1.895179264576238e-03 1.895179264576238e-03 1.186331829603225e-11 9.999499987499375e-01 5.379906748804151e-15 1.186331829603291e-09 1.187617969506192e-07 1.175813982763506e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1474 6.240222306665370e+00 1.895179264576238e-03 1.895179264576238e-03 1.185611352042164e-11 9.999499987499375e-01 5.374462958375928e-15 1.185611352042229e-09 1.186896166313621e-07 1.175099348308116e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1475 6.242117485929946e+00 1.895179264576238e-03 1.895179264576238e-03 1.184891530617508e-11 9.999499987499375e-01 5.369026326083528e-15 1.184891530617573e-09 1.186175021015427e-07 1.174385365218565e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1476 6.244012665194521e+00 1.895179264576238e-03 1.895179264576238e-03 1.184172364532778e-11 9.999499987499375e-01 5.363596840346865e-15 1.184172364532843e-09 1.185454532812272e-07 1.173672032703441e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1477 6.245907844459098e+00 1.895179264576238e-03 1.895179264576238e-03 1.183453852992701e-11 9.999499987499375e-01 5.358174489608079e-15 1.183453852992766e-09 1.184734700906033e-07 1.172959349972531e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1478 6.247803023723675e+00 1.895179264576238e-03 1.895179264576238e-03 1.182735995203213e-11 9.999499987499375e-01 5.352759262331516e-15 1.182735995203278e-09 1.184015524499797e-07 1.172247316236825e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1479 6.249698202988251e+00 1.895179264576238e-03 1.895179264576238e-03 1.182018790371452e-11 9.999499987499375e-01 5.347351147003649e-15 1.182018790371518e-09 1.183297002797863e-07 1.171535930708510e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1480 6.251593382252826e+00 1.895179264576238e-03 1.895179264576238e-03 1.181302237705758e-11 9.999499987499375e-01 5.341950132133044e-15 1.181302237705823e-09 1.182579135005733e-07 1.170825192600965e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1481 6.253488561517402e+00 1.895179264576238e-03 1.895179264576238e-03 1.180586336415669e-11 9.999499987499375e-01 5.336556206250309e-15 1.180586336415735e-09 1.181861920330117e-07 1.170115101128765e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1482 6.255383740781979e+00 1.895179264576238e-03 1.895179264576238e-03 1.179871085711923e-11 9.999499987499375e-01 5.331169357908045e-15 1.179871085711988e-09 1.181145357978925e-07 1.169405655507675e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1483 6.257278920046556e+00 1.895179264576238e-03 1.895179264576238e-03 1.179156484806451e-11 9.999499987499375e-01 5.325789575680790e-15 1.179156484806516e-09 1.180429447161271e-07 1.168696854954647e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1484 6.259174099311132e+00 1.895179264576238e-03 1.895179264576238e-03 1.178442532912377e-11 9.999499987499375e-01 5.320416848164995e-15 1.178442532912442e-09 1.179714187087464e-07 1.167988698687822e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1485 6.261069278575707e+00 1.895179264576238e-03 1.895179264576238e-03 1.177729229244017e-11 9.999499987499375e-01 5.315051163978938e-15 1.177729229244082e-09 1.178999576969012e-07 1.167281185926525e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1486 6.262964457840284e+00 1.895179264576238e-03 1.895179264576238e-03 1.177016573016874e-11 9.999499987499375e-01 5.309692511762699e-15 1.177016573016939e-09 1.178285616018614e-07 1.166574315891259e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1487 6.264859637104861e+00 1.895179264576238e-03 1.895179264576238e-03 1.176304563447638e-11 9.999499987499375e-01 5.304340880178116e-15 1.176304563447703e-09 1.177572303450163e-07 1.165868087803713e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1488 6.266754816369437e+00 1.895179264576238e-03 1.895179264576238e-03 1.175593199754184e-11 9.999499987499375e-01 5.298996257908724e-15 1.175593199754249e-09 1.176859638478741e-07 1.165162500886751e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1489 6.268649995634012e+00 1.895179264576238e-03 1.895179264576238e-03 1.174882481155569e-11 9.999499987499375e-01 5.293658633659700e-15 1.174882481155634e-09 1.176147620320616e-07 1.164457554364411e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1490 6.270545174898589e+00 1.895179264576238e-03 1.895179264576238e-03 1.174172406872029e-11 9.999499987499375e-01 5.288327996157843e-15 1.174172406872093e-09 1.175436248193245e-07 1.163753247461907e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1491 6.272440354163166e+00 1.895179264576238e-03 1.895179264576238e-03 1.173462976124977e-11 9.999499987499375e-01 5.283004334151504e-15 1.173462976125042e-09 1.174725521315265e-07 1.163049579405625e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1492 6.274335533427742e+00 1.895179264576238e-03 1.895179264576238e-03 1.172754188137005e-11 9.999499987499375e-01 5.277687636410540e-15 1.172754188137070e-09 1.174015438906494e-07 1.162346549423117e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1493 6.276230712692318e+00 1.895179264576238e-03 1.895179264576238e-03 1.172046042131876e-11 9.999499987499375e-01 5.272377891726276e-15 1.172046042131940e-09 1.173306000187931e-07 1.161644156743107e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1494 6.278125891956893e+00 1.895179264576238e-03 1.895179264576238e-03 1.171338537334524e-11 9.999499987499375e-01 5.267075088911443e-15 1.171338537334589e-09 1.172597204381750e-07 1.160942400595478e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1495 6.280021071221470e+00 1.895179264576238e-03 1.895179264576238e-03 1.170631672971054e-11 9.999499987499375e-01 5.261779216800148e-15 1.170631672971119e-09 1.171889050711299e-07 1.160241280211281e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1496 6.281916250486047e+00 1.895179264576238e-03 1.895179264576238e-03 1.169925448268738e-11 9.999499987499375e-01 5.256490264247809e-15 1.169925448268802e-09 1.171181538401101e-07 1.159540794822727e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1497 6.283811429750623e+00 1.895179264576238e-03 1.895179264576238e-03 1.169219862456012e-11 9.999499987499375e-01 5.251208220131133e-15 1.169219862456077e-09 1.170474666676848e-07 1.158840943663185e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1498 6.285706609015199e+00 1.895179264576238e-03 1.895179264576238e-03 1.168514914762476e-11 9.999499987499375e-01 5.245933073348035e-15 1.168514914762541e-09 1.169768434765399e-07 1.158141725967179e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1499 6.287601788279775e+00 1.895179264576238e-03 1.895179264576238e-03 1.167810604418890e-11 9.999499987499375e-01 5.240664812817616e-15 1.167810604418954e-09 1.169062841894781e-07 1.157443140970389e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1500 6.289496967544352e+00 1.895179264576238e-03 1.895179264576238e-03 1.167106930657173e-11 9.999499987499375e-01 5.235403427480111e-15 1.167106930657237e-09 1.168357887294184e-07 1.156745187909650e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1501 6.291392146808928e+00 1.895179264576238e-03 1.895179264576238e-03 1.166403892710402e-11 9.999499987499375e-01 5.230148906296842e-15 1.166403892710467e-09 1.167653570193961e-07 1.156047866022943e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1502 6.293287326073504e+00 1.895179264576238e-03 1.895179264576238e-03 1.165701489812807e-11 9.999499987499375e-01 5.224901238250165e-15 1.165701489812871e-09 1.166949889825624e-07 1.155351174549400e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1503 6.295182505338080e+00 1.895179264576238e-03 1.895179264576238e-03 1.164999721199770e-11 9.999499987499375e-01 5.219660412343431e-15 1.164999721199834e-09 1.166246845421840e-07 1.154655112729299e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1504 6.297077684602657e+00 1.895179264576238e-03 1.895179264576238e-03 1.164298586107826e-11 9.999499987499375e-01 5.214426417600941e-15 1.164298586107890e-09 1.165544436216438e-07 1.153959679804061e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1505 6.298972863867233e+00 1.895179264576238e-03 1.895179264576238e-03 1.163598083774656e-11 9.999499987499375e-01 5.209199243067888e-15 1.163598083774721e-09 1.164842661444395e-07 1.153264875016252e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1506 6.300868043131809e+00 1.895179264576238e-03 1.895179264576238e-03 1.162898213439089e-11 9.999499987499375e-01 5.203978877810330e-15 1.162898213439153e-09 1.164141520341841e-07 1.152570697609573e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1507 6.302763222396385e+00 1.895179264576238e-03 1.895179264576238e-03 1.162198974341096e-11 9.999499987499375e-01 5.198765310915120e-15 1.162198974341160e-09 1.163441012146057e-07 1.151877146828867e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1508 6.304658401660961e+00 1.895179264576238e-03 1.895179264576238e-03 1.161500365721791e-11 9.999499987499375e-01 5.193558531489882e-15 1.161500365721856e-09 1.162741136095468e-07 1.151184221920112e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1509 6.306553580925538e+00 1.895179264576238e-03 1.895179264576238e-03 1.160802386823431e-11 9.999499987499375e-01 5.188358528662959e-15 1.160802386823495e-09 1.162041891429648e-07 1.150491922130419e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1510 6.308448760190114e+00 1.895179264576238e-03 1.895179264576238e-03 1.160105036889406e-11 9.999499987499375e-01 5.183165291583358e-15 1.160105036889470e-09 1.161343277389311e-07 1.149800246708033e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1511 6.310343939454690e+00 1.895179264576238e-03 1.895179264576238e-03 1.159408315164247e-11 9.999499987499375e-01 5.177978809420722e-15 1.159408315164311e-09 1.160645293216314e-07 1.149109194902327e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1512 6.312239118719266e+00 1.895179264576238e-03 1.895179264576238e-03 1.158712220893614e-11 9.999499987499375e-01 5.172799071365256e-15 1.158712220893678e-09 1.159947938153653e-07 1.148418765963800e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1513 6.314134297983843e+00 1.895179264576238e-03 1.895179264576238e-03 1.158016753324302e-11 9.999499987499375e-01 5.167626066627715e-15 1.158016753324366e-09 1.159251211445458e-07 1.147728959144081e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1514 6.316029477248419e+00 1.895179264576238e-03 1.895179264576238e-03 1.157321911704238e-11 9.999499987499375e-01 5.162459784439343e-15 1.157321911704301e-09 1.158555112337000e-07 1.147039773695920e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1515 6.317924656512995e+00 1.895179264576238e-03 1.895179264576238e-03 1.156627695282470e-11 9.999499987499375e-01 5.157300214051822e-15 1.156627695282534e-09 1.157859640074677e-07 1.146351208873189e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1516 6.319819835777571e+00 1.895179264576238e-03 1.895179264576238e-03 1.155934103309178e-11 9.999499987499375e-01 5.152147344737236e-15 1.155934103309242e-09 1.157164793906019e-07 1.145663263930878e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1517 6.321715015042147e+00 1.895179264576238e-03 1.895179264576238e-03 1.155241135035664e-11 9.999499987499375e-01 5.147001165788028e-15 1.155241135035728e-09 1.156470573079689e-07 1.144975938125100e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1518 6.323610194306724e+00 1.895179264576238e-03 1.895179264576238e-03 1.154548789714351e-11 9.999499987499375e-01 5.141861666516945e-15 1.154548789714415e-09 1.155776976845471e-07 1.144289230713078e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1519 6.325505373571300e+00 1.895179264576238e-03 1.895179264576238e-03 1.153857066598782e-11 9.999499987499375e-01 5.136728836257008e-15 1.153857066598846e-09 1.155084004454278e-07 1.143603140953150e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1520 6.327400552835876e+00 1.895179264576238e-03 1.895179264576238e-03 1.153165964943618e-11 9.999499987499375e-01 5.131602664361451e-15 1.153165964943682e-09 1.154391655158143e-07 1.142917668104767e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1521 6.329295732100452e+00 1.895179264576238e-03 1.895179264576238e-03 1.152475484004634e-11 9.999499987499375e-01 5.126483140203681e-15 1.152475484004698e-09 1.153699928210221e-07 1.142232811428488e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1522 6.331190911365029e+00 1.895179264576238e-03 1.895179264576238e-03 1.151785623038724e-11 9.999499987499375e-01 5.121370253177257e-15 1.151785623038787e-09 1.153008822864786e-07 1.141548570185982e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1523 6.333086090629605e+00 1.895179264576238e-03 1.895179264576238e-03 1.151096381303886e-11 9.999499987499375e-01 5.116263992695808e-15 1.151096381303950e-09 1.152318338377229e-07 1.140864943640022e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1524 6.334981269894181e+00 1.895179264576238e-03 1.895179264576238e-03 1.150407758059234e-11 9.999499987499375e-01 5.111164348193012e-15 1.150407758059298e-09 1.151628474004053e-07 1.140181931054483e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1525 6.336876449158757e+00 1.895179264576238e-03 1.895179264576238e-03 1.149719752564987e-11 9.999499987499375e-01 5.106071309122549e-15 1.149719752565051e-09 1.150939229002876e-07 1.139499531694345e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1526 6.338771628423334e+00 1.895179264576238e-03 1.895179264576238e-03 1.149032364082470e-11 9.999499987499375e-01 5.100984864958052e-15 1.149032364082533e-09 1.150250602632428e-07 1.138817744825685e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1527 6.340666807687910e+00 1.895179264576238e-03 1.895179264576238e-03 1.148345591874112e-11 9.999499987499375e-01 5.095905005193079e-15 1.148345591874176e-09 1.149562594152545e-07 1.138136569715679e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1528 6.342561986952486e+00 1.895179264576238e-03 1.895179264576238e-03 1.147659435203445e-11 9.999499987499375e-01 5.090831719341043e-15 1.147659435203508e-09 1.148875202824170e-07 1.137456005632600e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1529 6.344457166217063e+00 1.895179264576238e-03 1.895179264576238e-03 1.146973893335097e-11 9.999499987499375e-01 5.085764996935186e-15 1.146973893335160e-09 1.148188427909351e-07 1.136776051845810e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1530 6.346352345481638e+00 1.895179264576238e-03 1.895179264576238e-03 1.146288965534798e-11 9.999499987499375e-01 5.080704827528541e-15 1.146288965534861e-09 1.147502268671241e-07 1.136096707625770e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1531 6.348247524746215e+00 1.895179264576238e-03 1.895179264576238e-03 1.145604651069372e-11 9.999499987499375e-01 5.075651200693863e-15 1.145604651069435e-09 1.146816724374090e-07 1.135417972244024e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1532 6.350142704010791e+00 1.895179264576238e-03 1.895179264576238e-03 1.144920949206737e-11 9.999499987499375e-01 5.070604106023628e-15 1.144920949206800e-09 1.146131794283250e-07 1.134739844973208e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1533 6.352037883275367e+00 1.895179264576238e-03 1.895179264576238e-03 1.144237859215904e-11 9.999499987499375e-01 5.065563533129942e-15 1.144237859215967e-09 1.145447477665168e-07 1.134062325087042e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1534 6.353933062539943e+00 1.895179264576238e-03 1.895179264576238e-03 1.143555380366971e-11 9.999499987499375e-01 5.060529471644529e-15 1.143555380367034e-09 1.144763773787385e-07 1.133385411860331e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1535 6.355828241804520e+00 1.895179264576238e-03 1.895179264576238e-03 1.142873511931128e-11 9.999499987499375e-01 5.055501911218683e-15 1.142873511931191e-09 1.144080681918538e-07 1.132709104568963e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1536 6.357723421069096e+00 1.895179264576238e-03 1.895179264576238e-03 1.142192253180649e-11 9.999499987499375e-01 5.050480841523222e-15 1.142192253180712e-09 1.143398201328352e-07 1.132033402489904e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1537 6.359618600333672e+00 1.895179264576238e-03 1.895179264576238e-03 1.141511603388892e-11 9.999499987499375e-01 5.045466252248439e-15 1.141511603388954e-09 1.142716331287643e-07 1.131358304901199e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1538 6.361513779598249e+00 1.895179264576238e-03 1.895179264576238e-03 1.140831561830297e-11 9.999499987499375e-01 5.040458133104075e-15 1.140831561830360e-09 1.142035071068313e-07 1.130683811081970e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1539 6.363408958862825e+00 1.895179264576238e-03 1.895179264576238e-03 1.140152127780386e-11 9.999499987499375e-01 5.035456473819263e-15 1.140152127780449e-09 1.141354419943348e-07 1.130009920312412e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1540 6.365304138127401e+00 1.895179264576238e-03 1.895179264576238e-03 1.139473300515758e-11 9.999499987499375e-01 5.030461264142489e-15 1.139473300515821e-09 1.140674377186819e-07 1.129336631873793e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1541 6.367199317391977e+00 1.895179264576238e-03 1.895179264576238e-03 1.138795079314088e-11 9.999499987499375e-01 5.025472493841554e-15 1.138795079314151e-09 1.139994942073878e-07 1.128663945048452e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1542 6.369094496656553e+00 1.895179264576238e-03 1.895179264576238e-03 1.138117463454127e-11 9.999499987499375e-01 5.020490152703533e-15 1.138117463454190e-09 1.139316113880756e-07 1.127991859119798e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1543 6.370989675921130e+00 1.895179264576238e-03 1.895179264576238e-03 1.137440452215697e-11 9.999499987499375e-01 5.015514230534718e-15 1.137440452215760e-09 1.138637891884759e-07 1.127320373372301e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1544 6.372884855185706e+00 1.895179264576238e-03 1.895179264576238e-03 1.136764044879692e-11 9.999499987499375e-01 5.010544717160596e-15 1.136764044879755e-09 1.137960275364273e-07 1.126649487091503e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1545 6.374780034450282e+00 1.895179264576238e-03 1.895179264576238e-03 1.136088240728074e-11 9.999499987499375e-01 5.005581602425798e-15 1.136088240728137e-09 1.137283263598755e-07 1.125979199564005e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1546 6.376675213714858e+00 1.895179264576238e-03 1.895179264576238e-03 1.135413039043873e-11 9.999499987499375e-01 5.000624876194057e-15 1.135413039043936e-09 1.136606855868732e-07 1.125309510077469e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1547 6.378570392979435e+00 1.895179264576238e-03 1.895179264576238e-03 1.134738439111182e-11 9.999499987499375e-01 4.995674528348163e-15 1.134738439111245e-09 1.135931051455805e-07 1.124640417920616e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1548 6.380465572244011e+00 1.895179264576238e-03 1.895179264576238e-03 1.134064440215158e-11 9.999499987499375e-01 4.990730548789927e-15 1.134064440215220e-09 1.135255849642637e-07 1.123971922383226e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1549 6.382360751508587e+00 1.895179264576238e-03 1.895179264576238e-03 1.133391041642020e-11 9.999499987499375e-01 4.985792927440148e-15 1.133391041642083e-09 1.134581249712963e-07 1.123304022756133e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1550 6.384255930773163e+00 1.895179264576238e-03 1.895179264576238e-03 1.132718242679045e-11 9.999499987499375e-01 4.980861654238546e-15 1.132718242679108e-09 1.133907250951577e-07 1.122636718331224e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1551 6.386151110037740e+00 1.895179264576238e-03 1.895179264576238e-03 1.132046042614569e-11 9.999499987499375e-01 4.975936719143745e-15 1.132046042614631e-09 1.133233852644337e-07 1.121970008401437e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1552 6.388046289302316e+00 1.895179264576238e-03 1.895179264576238e-03 1.131374440737981e-11 9.999499987499375e-01 4.971018112133229e-15 1.131374440738043e-09 1.132561054078163e-07 1.121303892260763e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1553 6.389941468566892e+00 1.895179264576238e-03 1.895179264576238e-03 1.130703436339726e-11 9.999499987499375e-01 4.966105823203287e-15 1.130703436339788e-09 1.131888854541030e-07 1.120638369204238e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1554 6.391836647831468e+00 1.895179264576238e-03 1.895179264576238e-03 1.130033028711300e-11 9.999499987499375e-01 4.961199842368986e-15 1.130033028711362e-09 1.131217253321972e-07 1.119973438527945e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1555 6.393731827096044e+00 1.895179264576238e-03 1.895179264576238e-03 1.129363217145248e-11 9.999499987499375e-01 4.956300159664120e-15 1.129363217145310e-09 1.130546249711076e-07 1.119309099529009e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1556 6.395627006360621e+00 1.895179264576238e-03 1.895179264576238e-03 1.128694000935164e-11 9.999499987499375e-01 4.951406765141173e-15 1.128694000935226e-09 1.129875842999481e-07 1.118645351505599e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1557 6.397522185625197e+00 1.895179264576238e-03 1.895179264576238e-03 1.128025379375688e-11 9.999499987499375e-01 4.946519648871296e-15 1.128025379375751e-09 1.129206032479379e-07 1.117982193756925e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1558 6.399417364889773e+00 1.895179264576238e-03 1.895179264576238e-03 1.127357351762506e-11 9.999499987499375e-01 4.941638800944232e-15 1.127357351762568e-09 1.128536817444011e-07 1.117319625583235e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1559 6.401312544154349e+00 1.895179264576238e-03 1.895179264576238e-03 1.126689917392342e-11 9.999499987499375e-01 4.936764211468299e-15 1.126689917392404e-09 1.127868197187661e-07 1.116657646285813e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1560 6.403207723418926e+00 1.895179264576238e-03 1.895179264576238e-03 1.126023075562964e-11 9.999499987499375e-01 4.931895870570344e-15 1.126023075563026e-09 1.127200171005663e-07 1.115996255166977e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1561 6.405102902683502e+00 1.895179264576238e-03 1.895179264576238e-03 1.125356825573179e-11 9.999499987499375e-01 4.927033768395709e-15 1.125356825573241e-09 1.126532738194391e-07 1.115335451530081e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1562 6.406998081948078e+00 1.895179264576238e-03 1.895179264576238e-03 1.124691166722829e-11 9.999499987499375e-01 4.922177895108186e-15 1.124691166722891e-09 1.125865898051264e-07 1.114675234679508e-07 0.000000000000000e+00 0.000000000000000e+00
