branch,sep,s1,off,bias,n,regime
sc,2.5,1.0,1.5,-0.044450685722384836,2,SC
sc,2.5,1.0,2.0,-0.04585735218517835,2,SC
sc,2.5,1.0,2.5,-0.044450685722384434,2,SC
sc,2.5,1.0,3.0,-0.045857352185178085,2,SC
sc,2.5,1.0,4.0,-0.045857352185178,2,SC
sc,2.5,1.0,5.0,-0.045857352185177724,2,SC
sc,2.5,1.0,6.0,-0.04585735218517785,2,SC
sc,2.5,1.0,7.0,-0.045857352185177405,2,SC
sc,2.5,1.3,-0.25,,0,
sc,2.5,1.3,0.0,,0,
sc,2.5,1.3,0.25,,0,
sc,2.5,1.3,0.5,,0,
sc,2.5,1.3,0.75,,0,
sc,2.5,1.3,1.0,-0.04628308830244959,2,SC
sc,2.5,1.3,1.25,-0.047418014456215046,2,SC
sc,2.5,1.3,1.5,-0.04733475522011914,2,SC
sc,2.5,1.3,2.0,-0.04628308830244947,2,SC
sc,2.5,1.3,2.5,-0.04733475522011882,2,SC
sc,2.5,1.3,3.0,-0.04628308830244929,2,SC
sc,2.5,1.3,4.0,-0.046283088302449135,2,SC
sc,2.5,1.3,5.0,-0.04628308830244912,2,SC
sc,2.5,1.3,6.0,-0.046283088302449205,2,SC
sc,2.5,1.3,7.0,-0.046283088302449205,2,SC
sc,2.5,1.7,-0.25,,0,
sc,2.5,1.7,0.0,,0,
sc,2.5,1.7,0.25,,0,
sc,2.5,1.7,0.5,,0,
sc,2.5,1.7,0.75,-0.03968296128520178,2,SC
sc,2.5,1.7,1.0,-0.03972807406899374,2,SC
sc,2.5,1.7,1.25,-0.03955211307799501,2,SC
sc,2.5,1.7,1.5,-0.03959945917182878,2,SC
sc,2.5,1.7,2.0,-0.039728074068993646,2,SC
sc,2.5,1.7,2.5,-0.03959945917182853,2,SC
sc,2.5,1.7,3.0,-0.039728074068993396,2,SC
sc,2.5,1.7,4.0,-0.039728074068993396,2,SC
sc,2.5,1.7,5.0,-0.03972807406899315,2,SC
sc,2.5,1.7,6.0,-0.0397280740689932,2,SC
sc,2.5,1.7,7.0,-0.039728074068993216,2,SC
sc,2.5,2.2,-0.25,,0,
sc,2.5,2.2,0.0,,0,
sc,2.5,2.2,0.25,,0,
sc,2.5,2.2,0.5,,0,
sc,2.5,2.2,0.75,-0.034231220288013786,2,SC
sc,2.5,2.2,1.0,-0.03486774352741624,2,SC
sc,2.5,2.2,1.25,-0.03478760469056738,2,SC
sc,2.5,2.2,1.5,-0.03487260893628667,2,SC
sc,2.5,2.2,2.0,-0.03486774352741624,2,SC
sc,2.5,2.2,2.5,-0.03487260893628662,2,SC
sc,2.5,2.2,3.0,-0.03486774352741609,2,SC
sc,2.5,2.2,4.0,-0.034867743527416076,2,SC
sc,2.5,2.2,5.0,-0.03486774352741592,2,SC
sc,2.5,2.2,6.0,-0.034867743527415826,2,SC
sc,2.5,2.2,7.0,-0.034867743527415854,2,SC
sc,3.0,0.4,-0.25,,0,
sc,3.0,0.4,0.0,0.284533432047403,2,FC*
sc,3.0,0.4,0.25,0.2862953915112308,2,FC*
sc,3.0,0.4,0.5,0.2861700563625143,2,FC*
sc,3.0,0.4,0.75,0.2863130324467425,2,FC*
sc,3.0,0.4,1.0,0.2845334320474035,2,FC*
sc,3.0,0.4,1.25,0.28629539151123096,2,FC*
sc,3.0,0.4,1.5,0.2861700563625146,2,FC*
sc,3.0,0.4,2.0,0.28453343204740345,2,FC*
sc,3.0,0.4,2.5,0.28392736221615145,2,FC
sc,3.0,0.4,3.0,0.2840645686076823,2,FC
sc,3.0,0.4,4.0,0.284064568607683,2,FC
sc,3.0,0.4,5.0,0.2840645686076826,2,FC
sc,3.0,0.4,6.0,0.28406456860768303,2,FC
sc,3.0,0.4,7.0,0.2840645686076832,2,FC
sc,3.0,0.6,-0.25,,0,
sc,3.0,0.6,0.0,,0,
sc,3.0,0.6,0.25,,0,
sc,3.0,0.6,0.5,,0,
sc,3.0,0.6,0.75,,0,
sc,3.0,0.6,1.0,,0,
sc,3.0,0.6,1.25,,0,
sc,3.0,0.6,1.5,-0.018871713241937177,2,SC
sc,3.0,0.6,2.0,-0.02034103985475197,2,SC
sc,3.0,0.6,2.5,-0.018871713241937135,2,SC
sc,3.0,0.6,3.0,-0.02034103985475165,2,SC
sc,3.0,0.6,4.0,-0.02034103985475133,2,SC
sc,3.0,0.6,5.0,-0.020341039854751136,2,SC
sc,3.0,0.6,6.0,-0.020341039854750845,2,SC
sc,3.0,0.6,7.0,-0.020341039854750803,2,SC
sc,3.0,0.8,-0.25,,0,
sc,3.0,0.8,0.0,,0,
sc,3.0,0.8,0.25,,0,
sc,3.0,0.8,0.5,,0,
sc,3.0,0.8,0.75,,0,
sc,3.0,0.8,1.0,,0,
sc,3.0,0.8,1.25,-0.027341956590804226,2,SC
sc,3.0,0.8,1.5,-0.02629458551929653,2,SC
sc,3.0,0.8,2.0,-0.02420636401050169,2,SC
sc,3.0,0.8,2.5,-0.02629458551929656,2,SC
sc,3.0,0.8,3.0,-0.024206364010501538,2,SC
sc,3.0,0.8,4.0,-0.02420636401050137,2,SC
sc,3.0,0.8,5.0,-0.02420636401050122,2,SC
sc,3.0,0.8,6.0,-0.024206364010501163,2,SC
sc,3.0,0.8,7.0,-0.02420636401050126,2,SC
sc,3.0,1.0,-0.25,,0,
sc,3.0,1.0,0.0,,0,
sc,3.0,1.0,0.25,,0,
sc,3.0,1.0,0.5,,0,
sc,3.0,1.0,0.75,,0,
sc,3.0,1.0,1.0,,0,
sc,3.0,1.0,1.25,-0.024689460977080427,2,SC
sc,3.0,1.0,1.5,-0.025662984309216264,2,SC
sc,3.0,1.0,2.0,-0.024775078859943955,2,SC
sc,3.0,1.0,2.5,-0.025662984309216028,2,SC
sc,3.0,1.0,3.0,-0.024775078859943858,2,SC
sc,3.0,1.0,4.0,-0.02477507885994376,2,SC
sc,3.0,1.0,5.0,-0.02477507885994361,2,SC
sc,3.0,1.0,6.0,-0.02477507885994358,2,SC
sc,3.0,1.0,7.0,-0.024775078859943372,2,SC
sc,3.0,1.3,-0.25,,0,
sc,3.0,1.3,0.0,,0,
sc,3.0,1.3,0.25,,0,
sc,3.0,1.3,0.5,,0,
sc,3.0,1.3,0.75,,0,
sc,3.0,1.3,1.0,-0.02411210095567476,2,SC
sc,3.0,1.3,1.25,-0.024195254650006104,2,SC
sc,3.0,1.3,1.5,-0.024122102918005983,2,SC
sc,3.0,1.3,2.0,-0.024112100955674787,2,SC
sc,3.0,1.3,2.5,-0.024122102918005747,2,SC
sc,3.0,1.3,3.0,-0.024112100955674592,2,SC
sc,3.0,1.3,4.0,-0.02411210095567451,2,SC
sc,3.0,1.3,5.0,-0.02411210095567444,2,SC
sc,3.0,1.3,6.0,-0.02411210095567444,2,SC
sc,3.0,1.3,7.0,-0.0241121009556743,2,SC
sc,3.0,1.7,-0.25,,0,
sc,3.0,1.7,0.0,,0,
sc,3.0,1.7,0.25,,0,
sc,3.0,1.7,0.5,,0,
sc,3.0,1.7,0.75,-0.022186332113036403,2,SC
sc,3.0,1.7,1.0,-0.02168790221163723,2,SC
sc,3.0,1.7,1.25,-0.022299004854068438,2,SC
sc,3.0,1.7,1.5,-0.022685029233952603,2,SC
sc,3.0,1.7,2.0,-0.021687902211637106,2,SC
sc,3.0,1.7,2.5,-0.022685029233952547,2,SC
sc,3.0,1.7,3.0,-0.021687902211637106,2,SC
sc,3.0,1.7,4.0,-0.021687902211636995,2,SC
sc,3.0,1.7,5.0,-0.02168790221163698,2,SC
sc,3.0,1.7,6.0,-0.021687902211636897,2,SC
sc,3.0,1.7,7.0,-0.021687902211636897,2,SC
sc,3.0,2.2,-0.25,,0,
sc,3.0,2.2,0.0,,0,
sc,3.0,2.2,0.25,,0,
sc,3.0,2.2,0.5,,0,
sc,3.0,2.2,0.75,-0.020616865300772586,2,SC
sc,3.0,2.2,1.0,-0.02054524501023368,2,SC
sc,3.0,2.2,1.25,-0.020137727546013853,2,SC
sc,3.0,2.2,1.5,-0.020647225711033362,2,SC
sc,3.0,2.2,2.0,-0.020545245010233693,2,SC
sc,3.0,2.2,2.5,-0.020647225711033376,2,SC
sc,3.0,2.2,3.0,-0.020545245010233595,2,SC
sc,3.0,2.2,4.0,-0.020545245010233693,2,SC
sc,3.0,2.2,5.0,-0.020545245010233498,2,SC
sc,3.0,2.2,6.0,-0.020545245010233443,2,SC
sc,3.0,2.2,7.0,-0.02054524501023336,2,SC
sc,3.5,0.4,-0.25,,0,
sc,3.5,0.4,0.0,0.269535888366944,1,FC*
sc,3.5,0.4,0.25,0.2710881671706211,1,FC*
sc,3.5,0.4,0.5,0.27264468126702057,1,FC*
sc,3.5,0.4,0.75,0.27420543427506616,1,FC*
sc,3.5,0.4,1.0,0.2695358883669441,1,FC*
sc,3.5,0.4,1.25,0.27108816717062123,1,FC*
sc,3.5,0.4,1.5,0.27264468126702024,1,FC*
sc,3.5,0.4,2.0,0.2695358883669444,1,FC*
sc,3.5,0.4,2.5,0.12743573798416477,2,SC
sc,3.5,0.4,3.0,0.12437055558845828,2,SC
sc,3.5,0.4,4.0,0.12437055558845829,2,SC
sc,3.5,0.4,5.0,0.12437055558845811,2,SC
sc,3.5,0.4,6.0,0.1243705555884584,2,SC
sc,3.5,0.4,7.0,0.12437055558845847,2,SC
sc,3.5,0.6,-0.25,,0,
sc,3.5,0.6,0.0,,0,
sc,3.5,0.6,0.25,,0,
sc,3.5,0.6,0.5,,0,
sc,3.5,0.6,0.75,,0,
sc,3.5,0.6,1.0,,0,
sc,3.5,0.6,1.25,,0,
sc,3.5,0.6,1.5,-0.0058591147613508004,2,SC
sc,3.5,0.6,2.0,-0.003957693361847162,2,SC
sc,3.5,0.6,2.5,-0.0058591147613505645,2,SC
sc,3.5,0.6,3.0,-0.003957693361847453,2,SC
sc,3.5,0.6,4.0,-0.0039576933618472865,2,SC
sc,3.5,0.6,5.0,-0.003957693361847411,2,SC
sc,3.5,0.6,6.0,-0.003957693361847148,2,SC
sc,3.5,0.6,7.0,-0.0039576933618469395,2,SC
sc,3.5,0.8,-0.25,,0,
sc,3.5,0.8,0.0,,0,
sc,3.5,0.8,0.25,,0,
sc,3.5,0.8,0.5,,0,
sc,3.5,0.8,0.75,,0,
sc,3.5,0.8,1.0,,0,
sc,3.5,0.8,1.25,-0.009895425835369218,2,SC
sc,3.5,0.8,1.5,-0.009831272093677068,2,SC
sc,3.5,0.8,2.0,-0.010588941586064812,2,SC
sc,3.5,0.8,2.5,-0.00983127209367668,2,SC
sc,3.5,0.8,3.0,-0.010588941586064896,2,SC
sc,3.5,0.8,4.0,-0.010588941586064896,2,SC
sc,3.5,0.8,5.0,-0.010588941586064687,2,SC
sc,3.5,0.8,6.0,-0.010588941586064438,2,SC
sc,3.5,0.8,7.0,-0.01058894158606448,2,SC
sc,3.5,1.0,-0.25,,0,
sc,3.5,1.0,0.0,,0,
sc,3.5,1.0,0.25,,0,
sc,3.5,1.0,0.5,,0,
sc,3.5,1.0,0.75,,0,
sc,3.5,1.0,1.0,,0,
sc,3.5,1.0,1.25,-0.013507767491200348,2,SC
sc,3.5,1.0,1.5,-0.01358200333317039,2,SC
sc,3.5,1.0,2.0,-0.0124946407202106,2,SC
sc,3.5,1.0,2.5,-0.013582003333170306,2,SC
sc,3.5,1.0,3.0,-0.01249464072021067,2,SC
sc,3.5,1.0,4.0,-0.012494640720210587,2,SC
sc,3.5,1.0,5.0,-0.012494640720210365,2,SC
sc,3.5,1.0,6.0,-0.012494640720210268,2,SC
sc,3.5,1.0,7.0,-0.01249464072021031,2,SC
sc,3.5,1.3,-0.25,,0,
sc,3.5,1.3,0.0,,0,
sc,3.5,1.3,0.25,,0,
sc,3.5,1.3,0.5,,0,
sc,3.5,1.3,0.75,,0,
sc,3.5,1.3,1.0,-0.01415946452861809,2,SC
sc,3.5,1.3,1.25,-0.013741862466730745,2,SC
sc,3.5,1.3,1.5,-0.013324335550087371,2,SC
sc,3.5,1.3,2.0,-0.014159464528617965,2,SC
sc,3.5,1.3,2.5,-0.013324335550087413,2,SC
sc,3.5,1.3,3.0,-0.014159464528617924,2,SC
sc,3.5,1.3,4.0,-0.014159464528617868,2,SC
sc,3.5,1.3,5.0,-0.014159464528617827,2,SC
sc,3.5,1.3,6.0,-0.014159464528617716,2,SC
sc,3.5,1.3,7.0,-0.014159464528617577,2,SC
sc,3.5,1.7,-0.25,,0,
sc,3.5,1.7,0.0,,0,
sc,3.5,1.7,0.25,,0,
sc,3.5,1.7,0.5,,0,
sc,3.5,1.7,0.75,-0.013884835619673727,2,SC
sc,3.5,1.7,1.0,-0.01382818925777396,2,SC
sc,3.5,1.7,1.25,-0.013498209199278785,2,SC
sc,3.5,1.7,1.5,-0.014217644284198055,2,SC
sc,3.5,1.7,2.0,-0.013828189257773862,2,SC
sc,3.5,1.7,2.5,-0.014217644284197958,2,SC
sc,3.5,1.7,3.0,-0.013828189257773793,2,SC
sc,3.5,1.7,4.0,-0.013828189257773862,2,SC
sc,3.5,1.7,5.0,-0.013828189257773835,2,SC
sc,3.5,1.7,6.0,-0.01382818925777371,2,SC
sc,3.5,1.7,7.0,-0.013828189257773668,2,SC
sc,3.5,2.2,-0.25,,0,
sc,3.5,2.2,0.0,,0,
sc,3.5,2.2,0.25,,0,
sc,3.5,2.2,0.5,,0,
sc,3.5,2.2,0.75,-0.01363772214470986,2,SC
sc,3.5,2.2,1.0,-0.01336053931281743,2,SC
sc,3.5,2.2,1.25,-0.013083322091617236,2,SC
sc,3.5,2.2,1.5,-0.013577741321877612,2,SC
sc,3.5,2.2,2.0,-0.013360539312817318,2,SC
sc,3.5,2.2,2.5,-0.013577741321877598,2,SC
sc,3.5,2.2,3.0,-0.013360539312817332,2,SC
sc,3.5,2.2,4.0,-0.013360539312817332,2,SC
sc,3.5,2.2,5.0,-0.013360539312817193,2,SC
sc,3.5,2.2,6.0,-0.01336053931281718,2,SC
sc,3.5,2.2,7.0,-0.013360539312817221,2,SC
sc,4.0,0.4,-0.25,,0,
sc,4.0,0.4,0.0,,0,
sc,4.0,0.4,0.25,,0,
sc,4.0,0.4,0.5,,0,
sc,4.0,0.4,0.75,,0,
sc,4.0,0.4,1.0,,0,
sc,4.0,0.4,1.25,,0,
sc,4.0,0.4,1.5,,0,
sc,4.0,0.4,2.0,,0,
sc,4.0,0.4,2.5,0.015899089401060246,2,SC
sc,4.0,0.4,3.0,0.02020669149454704,2,SC
sc,4.0,0.4,4.0,0.020206691494547513,2,SC
sc,4.0,0.4,5.0,0.020206691494547402,2,SC
sc,4.0,0.4,6.0,0.020206691494547874,2,SC
sc,4.0,0.4,7.0,0.020206691494547985,2,SC
sc,4.0,0.6,-0.25,,0,
sc,4.0,0.6,0.0,,0,
sc,4.0,0.6,0.25,,0,
sc,4.0,0.6,0.5,,0,
sc,4.0,0.6,0.75,,0,
sc,4.0,0.6,1.0,,0,
sc,4.0,0.6,1.25,,0,
sc,4.0,0.6,1.5,0.0036041361082685963,2,SC
sc,4.0,0.6,2.0,0.003742360211606746,2,SC
sc,4.0,0.6,2.5,0.003604136108268624,2,SC
sc,4.0,0.6,3.0,0.0037423602116067045,2,SC
sc,4.0,0.6,4.0,0.00374236021160676,2,SC
sc,4.0,0.6,5.0,0.003742360211606857,2,SC
sc,4.0,0.6,6.0,0.0037423602116069127,2,SC
sc,4.0,0.6,7.0,0.003742360211607232,2,SC
sc,4.0,0.8,-0.25,,0,
sc,4.0,0.8,0.0,,0,
sc,4.0,0.8,0.25,,0,
sc,4.0,0.8,0.5,,0,
sc,4.0,0.8,0.75,,0,
sc,4.0,0.8,1.0,,0,
sc,4.0,0.8,1.25,-0.0035347643610161017,2,SC
sc,4.0,0.8,1.5,-0.004003477752250323,2,SC
sc,4.0,0.8,2.0,-0.003589867060566007,2,SC
sc,4.0,0.8,2.5,-0.004003477752250309,2,SC
sc,4.0,0.8,3.0,-0.003589867060566118,2,SC
sc,4.0,0.8,4.0,-0.0035898670605659516,2,SC
sc,4.0,0.8,5.0,-0.003589867060565799,2,SC
sc,4.0,0.8,6.0,-0.0035898670605657573,2,SC
sc,4.0,0.8,7.0,-0.003589867060565563,2,SC
sc,4.0,1.0,-0.25,,0,
sc,4.0,1.0,0.0,,0,
sc,4.0,1.0,0.25,,0,
sc,4.0,1.0,0.5,,0,
sc,4.0,1.0,0.75,,0,
sc,4.0,1.0,1.0,,0,
sc,4.0,1.0,1.25,-0.007026870941288801,2,SC
sc,4.0,1.0,1.5,-0.007720327624038251,2,SC
sc,4.0,1.0,2.0,-0.0073992831587918195,2,SC
sc,4.0,1.0,2.5,-0.0077203276240381535,2,SC
sc,4.0,1.0,3.0,-0.007399283158791903,2,SC
sc,4.0,1.0,4.0,-0.0073992831587919305,2,SC
sc,4.0,1.0,5.0,-0.007399283158791722,2,SC
sc,4.0,1.0,6.0,-0.007399283158791667,2,SC
sc,4.0,1.0,7.0,-0.007399283158791653,2,SC
sc,4.0,1.3,-0.25,,0,
sc,4.0,1.3,0.0,,0,
sc,4.0,1.3,0.25,,0,
sc,4.0,1.3,0.5,,0,
sc,4.0,1.3,0.75,,0,
sc,4.0,1.3,1.0,-0.009401818718010949,2,SC
sc,4.0,1.3,1.25,-0.009112995712030211,2,SC
sc,4.0,1.3,1.5,-0.008824213101194217,2,SC
sc,4.0,1.3,2.0,-0.00940181871801092,2,SC
sc,4.0,1.3,2.5,-0.008824213101194203,2,SC
sc,4.0,1.3,3.0,-0.009401818718010935,2,SC
sc,4.0,1.3,4.0,-0.009401818718010962,2,SC
sc,4.0,1.3,5.0,-0.009401818718010851,2,SC
sc,4.0,1.3,6.0,-0.009401818718010754,2,SC
sc,4.0,1.3,7.0,-0.009401818718010713,2,SC
sc,4.0,1.7,-0.25,,0,
sc,4.0,1.7,0.0,,0,
sc,4.0,1.7,0.25,,0,
sc,4.0,1.7,0.5,,0,
sc,4.0,1.7,0.75,-0.009198807497278041,2,SC
sc,4.0,1.7,1.0,-0.009458601917889511,2,SC
sc,4.0,1.7,1.25,-0.009473256064081989,2,SC
sc,4.0,1.7,1.5,-0.009429369399822918,2,SC
sc,4.0,1.7,2.0,-0.009458601917889387,2,SC
sc,4.0,1.7,2.5,-0.009429369399822946,2,SC
sc,4.0,1.7,3.0,-0.0094586019178894,2,SC
sc,4.0,1.7,4.0,-0.009458601917889511,2,SC
sc,4.0,1.7,5.0,-0.009458601917889345,2,SC
sc,4.0,1.7,6.0,-0.009458601917889345,2,SC
sc,4.0,1.7,7.0,-0.009458601917889317,2,SC
sc,4.0,2.2,-0.25,,0,
sc,4.0,2.2,0.0,,0,
sc,4.0,2.2,0.25,,0,
sc,4.0,2.2,0.5,,0,
sc,4.0,2.2,0.75,-0.009207754307199834,2,SC
sc,4.0,2.2,1.0,-0.009159944280093632,2,SC
sc,4.0,2.2,1.25,-0.009413100906586647,2,SC
sc,4.0,2.2,1.5,-0.009216836724088837,2,SC
sc,4.0,2.2,2.0,-0.009159944280093535,2,SC
sc,4.0,2.2,2.5,-0.009216836724088837,2,SC
sc,4.0,2.2,3.0,-0.009159944280093521,2,SC
sc,4.0,2.2,4.0,-0.009159944280093577,2,SC
sc,4.0,2.2,5.0,-0.009159944280093549,2,SC
sc,4.0,2.2,6.0,-0.009159944280093507,2,SC
sc,4.0,2.2,7.0,-0.009159944280093424,2,SC
sc,4.5,0.4,-0.25,,0,
sc,4.5,0.4,0.0,,0,
sc,4.5,0.4,0.25,,0,
sc,4.5,0.4,0.5,,0,
sc,4.5,0.4,0.75,,0,
sc,4.5,0.4,1.0,,0,
sc,4.5,0.4,1.25,,0,
sc,4.5,0.4,1.5,,0,
sc,4.5,0.4,2.0,,0,
sc,4.5,0.4,2.5,0.025941345771228003,2,SC
sc,4.5,0.4,3.0,0.02610919743980955,2,SC
sc,4.5,0.4,4.0,0.026109197439809967,2,SC
sc,4.5,0.4,5.0,0.026109197439809856,2,SC
sc,4.5,0.4,6.0,0.026109197439809995,2,SC
sc,4.5,0.4,7.0,0.02610919743981019,2,SC
sc,4.5,0.6,-0.25,,0,
sc,4.5,0.6,0.0,,0,
sc,4.5,0.6,0.25,,0,
sc,4.5,0.6,0.5,,0,
sc,4.5,0.6,0.75,,0,
sc,4.5,0.6,1.0,,0,
sc,4.5,0.6,1.25,,0,
sc,4.5,0.6,1.5,0.007302341859850459,2,SC
sc,4.5,0.6,2.0,0.006783603001789679,2,SC
sc,4.5,0.6,2.5,0.007302341859850597,2,SC
sc,4.5,0.6,3.0,0.006783603001789679,2,SC
sc,4.5,0.6,4.0,0.006783603001789734,2,SC
sc,4.5,0.6,5.0,0.006783603001789762,2,SC
sc,4.5,0.6,6.0,0.006783603001789762,2,SC
sc,4.5,0.6,7.0,0.0067836030017899285,2,SC
sc,4.5,0.8,-0.25,,0,
sc,4.5,0.8,0.0,,0,
sc,4.5,0.8,0.25,,0,
sc,4.5,0.8,0.5,,0,
sc,4.5,0.8,0.75,,0,
sc,4.5,0.8,1.0,,0,
sc,4.5,0.8,1.25,-0.0015994091619421086,2,SC
sc,4.5,0.8,1.5,-0.0015595244412073689,2,SC
sc,4.5,0.8,2.0,-0.0019338868677145765,2,SC
sc,4.5,0.8,2.5,-0.0015595244412073689,2,SC
sc,4.5,0.8,3.0,-0.0019338868677145488,2,SC
sc,4.5,0.8,4.0,-0.0019338868677144794,2,SC
sc,4.5,0.8,5.0,-0.0019338868677145349,2,SC
sc,4.5,0.8,6.0,-0.0019338868677144794,2,SC
sc,4.5,0.8,7.0,-0.0019338868677143822,2,SC
sc,4.5,1.0,-0.25,,0,
sc,4.5,1.0,0.0,,0,
sc,4.5,1.0,0.25,,0,
sc,4.5,1.0,0.5,,0,
sc,4.5,1.0,0.75,,0,
sc,4.5,1.0,1.0,,0,
sc,4.5,1.0,1.25,-0.004890013990981976,2,SC
sc,4.5,1.0,1.5,-0.005088880658616707,2,SC
sc,4.5,1.0,2.0,-0.005155292765616104,2,SC
sc,4.5,1.0,2.5,-0.005088880658616721,2,SC
sc,4.5,1.0,3.0,-0.005155292765616118,2,SC
sc,4.5,1.0,4.0,-0.005155292765616146,2,SC
sc,4.5,1.0,5.0,-0.005155292765616021,2,SC
sc,4.5,1.0,6.0,-0.005155292765616007,2,SC
sc,4.5,1.0,7.0,-0.005155292765616007,2,SC
sc,4.5,1.3,-0.25,,0,
sc,4.5,1.3,0.0,,0,
sc,4.5,1.3,0.25,,0,
sc,4.5,1.3,0.5,,0,
sc,4.5,1.3,0.75,,0,
sc,4.5,1.3,1.0,-0.0063737272235134396,2,SC
sc,4.5,1.3,1.25,-0.00638981276624008,2,SC
sc,4.5,1.3,1.5,-0.0063559175104931365,2,SC
sc,4.5,1.3,2.0,-0.006373727223513356,2,SC
sc,4.5,1.3,2.5,-0.006355917510493275,2,SC
sc,4.5,1.3,3.0,-0.0063737272235134396,2,SC
sc,4.5,1.3,4.0,-0.006373727223513384,2,SC
sc,4.5,1.3,5.0,-0.006373727223513301,2,SC
sc,4.5,1.3,6.0,-0.006373727223513356,2,SC
sc,4.5,1.3,7.0,-0.006373727223513245,2,SC
sc,4.5,1.7,-0.25,,0,
sc,4.5,1.7,0.0,,0,
sc,4.5,1.7,0.25,,0,
sc,4.5,1.7,0.5,,0,
sc,4.5,1.7,0.75,-0.007069358141537085,2,SC
sc,4.5,1.7,1.0,-0.0068987952420346554,2,SC
sc,4.5,1.7,1.25,-0.006728249864078675,2,SC
sc,4.5,1.7,1.5,-0.0065576505469840535,2,SC
sc,4.5,1.7,2.0,-0.0068987952420346554,2,SC
sc,4.5,1.7,2.5,-0.00655765054698397,2,SC
sc,4.5,1.7,3.0,-0.006898795242034697,2,SC
sc,4.5,1.7,4.0,-0.006898795242034683,2,SC
sc,4.5,1.7,5.0,-0.0068987952420346,2,SC
sc,4.5,1.7,6.0,-0.006898795242034614,2,SC
sc,4.5,1.7,7.0,-0.006898795242034586,2,SC
sc,4.5,2.2,-0.25,,0,
sc,4.5,2.2,0.0,,0,
sc,4.5,2.2,0.25,,0,
sc,4.5,2.2,0.5,,0,
sc,4.5,2.2,0.75,-0.006763271830148937,2,SC
sc,4.5,2.2,1.0,-0.00680384377936992,2,SC
sc,4.5,2.2,1.25,-0.006764686775923498,2,SC
sc,4.5,2.2,1.5,-0.0067651841807566115,2,SC
sc,4.5,2.2,2.0,-0.006803843779369781,2,SC
sc,4.5,2.2,2.5,-0.006765184180756695,2,SC
sc,4.5,2.2,3.0,-0.006803843779369836,2,SC
sc,4.5,2.2,4.0,-0.006803843779369767,2,SC
sc,4.5,2.2,5.0,-0.006803843779369809,2,SC
sc,4.5,2.2,6.0,-0.006803843779369753,2,SC
sc,4.5,2.2,7.0,-0.006803843779369628,2,SC
sc,5.0,0.4,-0.25,,0,
sc,5.0,0.4,0.0,,0,
sc,5.0,0.4,0.25,,0,
sc,5.0,0.4,0.5,,0,
sc,5.0,0.4,0.75,,0,
sc,5.0,0.4,1.0,,0,
sc,5.0,0.4,1.25,,0,
sc,5.0,0.4,1.5,,0,
sc,5.0,0.4,2.0,,0,
sc,5.0,0.4,2.5,0.027760476512863064,2,SC
sc,5.0,0.4,3.0,0.027785201137597415,2,SC
sc,5.0,0.4,4.0,0.027785201137597387,2,SC
sc,5.0,0.4,5.0,0.02778520113759725,2,SC
sc,5.0,0.4,6.0,0.027785201137597554,2,SC
sc,5.0,0.4,7.0,0.02778520113759747,2,SC
sc,5.0,0.6,-0.25,,0,
sc,5.0,0.6,0.0,,0,
sc,5.0,0.6,0.25,,0,
sc,5.0,0.6,0.5,,0,
sc,5.0,0.6,0.75,,0,
sc,5.0,0.6,1.0,,0,
sc,5.0,0.6,1.25,,0,
sc,5.0,0.6,1.5,0.005790626574363689,2,SC
sc,5.0,0.6,2.0,0.00617403450449272,2,SC
sc,5.0,0.6,2.5,0.005790626574363744,2,SC
sc,5.0,0.6,3.0,0.006174034504492748,2,SC
sc,5.0,0.6,4.0,0.006174034504492776,2,SC
sc,5.0,0.6,5.0,0.006174034504492859,2,SC
sc,5.0,0.6,6.0,0.006174034504492831,2,SC
sc,5.0,0.6,7.0,0.006174034504492942,2,SC
sc,5.0,0.8,-0.25,,0,
sc,5.0,0.8,0.0,,0,
sc,5.0,0.8,0.25,,0,
sc,5.0,0.8,0.5,,0,
sc,5.0,0.8,0.75,,0,
sc,5.0,0.8,1.0,,0,
sc,5.0,0.8,1.25,-0.0012347415642729592,2,SC
sc,5.0,0.8,1.5,-0.0012053116268839759,2,SC
sc,5.0,0.8,2.0,-0.0012028743627680721,2,SC
sc,5.0,0.8,2.5,-0.0012053116268839065,2,SC
sc,5.0,0.8,3.0,-0.0012028743627680583,2,SC
sc,5.0,0.8,4.0,-0.0012028743627680444,2,SC
sc,5.0,0.8,5.0,-0.0012028743627680305,2,SC
sc,5.0,0.8,6.0,-0.001202874362767975,2,SC
sc,5.0,0.8,7.0,-0.0012028743627680027,2,SC
sc,5.0,1.0,-0.25,,0,
sc,5.0,1.0,0.0,,0,
sc,5.0,1.0,0.25,,0,
sc,5.0,1.0,0.5,,0,
sc,5.0,1.0,0.75,,0,
sc,5.0,1.0,1.0,,0,
sc,5.0,1.0,1.25,-0.0033869656660374947,2,SC
sc,5.0,1.0,1.5,-0.0036326337632994754,2,SC
sc,5.0,1.0,2.0,-0.0034094174350181305,2,SC
sc,5.0,1.0,2.5,-0.0036326337632993644,2,SC
sc,5.0,1.0,3.0,-0.003409417435018172,2,SC
sc,5.0,1.0,4.0,-0.0034094174350181167,2,SC
sc,5.0,1.0,5.0,-0.003409417435018075,2,SC
sc,5.0,1.0,6.0,-0.0034094174350180334,2,SC
sc,5.0,1.0,7.0,-0.0034094174350180195,2,SC
sc,5.0,1.3,-0.25,,0,
sc,5.0,1.3,0.0,,0,
