logr,z,step,barT,x,cls_deep,cls_prod,mid_deep,mid_prod,a_deep,a_prod,da,bhi_deep,bhi_prod,dlog_bhi,nuM_deep,nuM_prod,sep_deep,s1_deep,off_deep,depth_deep,bias_deep,total
1.0,1,1372,2.3634197261974306,2.2166986371115653,SC,SC,plateau_recentred,plateau_recentred,0.21716300988259402,0.21716300988259402,0.0,0.5967955858792535,0.5967955858792535,0.0,6336960.699100294,6336960.699100294,3.736150905855791,1.051720313906615,8.039674696422393,11.775825602278184,nan,nan
1.0,1,1386,2.4398496240601504,2.2883837671580403,SC,SC,plateau_recentred,plateau_recentred,0.2174816050797438,0.2174816050797438,0.0,0.5809562764363466,0.5809562764363466,0.0,6185599.950161676,6185599.950161676,3.7354006536538593,1.0530199336613868,8.028742794374121,11.76414344802798,nan,nan
1.0,1,1400,2.561889013687202,2.402846951865171,SC,SC,plateau_recentred,plateau_recentred,0.21740866041941312,0.21740866041941312,0.0,0.5645385443466743,0.5645385443466743,0.0,5909145.380371637,5909145.380371637,3.7387159741887057,1.0524323131452664,8.01297762491192,11.751693599100626,nan,nan
1.0,1,1414,2.904256830572931,2.723960575767479,SC,SC,plateau_recentred,plateau_recentred,0.21771724328393322,0.21771724328393322,0.0,0.5166120301379817,0.5166120301379817,0.0,5510212.353269721,5510212.353269721,3.7426613845644816,1.0535990665798,7.970503130636896,11.713164515201377,nan,nan
1.0,1,1428,3.2923782774609203,3.087987444467019,SC,SC,plateau_recentred,plateau_recentred,0.21718474042099536,0.21718474042099536,0.0,0.47543531327917005,0.47543531327917005,0.0,5152424.755046533,5152424.755046533,3.748660732447963,1.0513779555130793,7.92843070366256,11.677091436110523,nan,nan
1.0,1,1442,3.732367815334758,3.500662433228964,SC,SC,plateau_recentred,plateau_recentred,0.21724316469692329,0.21724316469692329,0.0,0.43376357513039276,0.43376357513039276,0.0,4467857.5674380455,4467857.5674380455,3.7534419941722774,1.0517677546223605,7.883811085589281,11.637253079761559,nan,nan
1.0,1,1456,4.231157034510027,3.9684868192641503,SC,SC,plateau_recentred,plateau_recentred,0.2173886256410763,0.2173886256410763,0.0,0.3935891849000122,0.3935891849000122,0.0,4166227.4958614237,4166227.4958614237,3.756227139531278,1.051652353705792,7.83881601679022,11.595043156321498,nan,nan
1.0,1,1470,4.796603854831481,4.49883070277836,SC,SC,plateau_recentred,plateau_recentred,0.21734696444537124,0.21734696444537124,0.0,0.35855683098400787,0.35855683098400787,0.0,3622682.7503423104,3622682.7503423104,3.7621170713897554,1.0517163904077302,7.792440929417887,11.554558000807642,nan,nan
1.0,1,1484,5.437616319255451,5.100049115449525,SC,SC,plateau_recentred,plateau_recentred,0.21739932775116388,0.21739932775116388,0.0,0.32281693570730485,0.32281693570730485,0.0,3378111.377868666,3378111.377868666,3.7631236712472935,1.0512925760766065,7.745832639476384,11.508956310723677,nan,nan
1.0,1,1498,6.164292931060073,5.781613645504393,SC,SC,plateau_recentred,plateau_recentred,0.21727064115192765,0.21727064115192765,0.0,0.29288392457070445,0.29288392457070445,0.0,2937387.799753257,2937387.799753257,3.7687624352049447,1.0512206779095976,7.697933100148228,11.466695535353173,nan,nan
1.0,1,1512,6.988081745554302,6.554261653014747,SC,SC,plateau_recentred,plateau_recentred,0.21789610175572255,0.21789610175572255,0.0,0.2615108829383318,0.2615108829383318,0.0,2616663.002934934,2616663.002934934,3.768576270735048,1.052614167025661,7.64891349628399,11.417489767019038,nan,nan
1.0,1,1526,7.921960722614703,7.430165426149287,SC,SC,plateau_recentred,plateau_recentred,0.21704409410929767,0.21704409410929767,0.0,0.23730155441674955,0.23730155441674955,0.0,2440009.1510710535,2440009.1510710535,3.7743943881994806,1.0502024408567625,7.600906194827823,11.375300583027304,nan,nan
1.0,1,1540,8.980642181321814,8.423123943266825,SC,SC,plateau_recentred,plateau_recentred,0.21760324635018305,0.21760324635018305,0.0,0.21138830470927888,0.21138830470927888,0.0,2121674.601553355,2121674.601553355,3.774756057657372,1.0519826928574512,7.550324898162481,11.325080955819853,nan,nan
1.0,1,1554,10.180804577672388,9.548780261868876,SC,SC,plateau_recentred,plateau_recentred,0.21813343631936544,0.21813343631936544,0.0,0.18838919093199788,0.18838919093199788,0.0,1931182.2178536558,1931182.2178536558,3.775381961122002,1.0533113794320508,7.499674019858936,11.275055980980937,nan,nan
1.0,1,1568,11.541355256790725,10.824867959154556,SC,SC,plateau_recentred,plateau_recentred,0.2171990248689622,0.2171990248689622,0.0,0.16990900371014475,0.16990900371014475,0.0,1720322.0704491148,1720322.0704491148,3.7799815359626154,1.0504237981955946,7.450234857378122,11.230216393340738,nan,nan
1.0,1,1582,13.083728319034785,12.271490506599772,SC,SC,plateau_recentred,plateau_recentred,0.21768051746489767,0.21768051746489767,0.0,0.1512978510466426,0.1512978510466426,0.0,1495881.128872582,1495881.128872582,3.7814634222229935,1.0519520065983223,7.39836933736281,11.179832759585803,nan,nan
1.0,1,1596,14.832222292576159,13.911437979824496,SC,SC,plateau_recentred,plateau_recentred,0.21814101053542462,0.21814101053542462,0.0,0.13413812623420263,0.13413812623420263,0.0,1297360.9626163803,1297360.9626163803,3.78098767470545,1.0528217969268039,7.3465645607175105,11.12755223542296,nan,nan
1.0,1,1610,16.814382932144426,15.770546093192305,SC,SC,plateau_recentred,plateau_recentred,0.21714683896053277,0.21714683896053277,0.0,0.12081831921624141,0.12081831921624141,0.0,1212908.576500733,1212908.576500733,3.7860451290985013,1.049973599903993,7.296087660582642,11.082132789681143,nan,nan
1.0,1,1624,19.061437174542544,17.878103215368736,SC,SC,plateau_recentred,plateau_recentred,0.21757232851634734,0.21757232851634734,0.0,0.10692337807074062,0.10692337807074062,0.0,1054667.0776370883,1054667.0776370883,3.7857775085595264,1.0513218799455868,7.243295162575823,11.02907267113535,nan,nan
1.0,1,1638,21.608785087464042,20.267311777957495,SC,SC,plateau_recentred,plateau_recentred,0.21798274706826984,0.21798274706826984,0.0,0.09447485506440001,0.09447485506440001,0.0,939511.0590090558,939511.0590090558,3.7846519635920077,1.052160885073745,7.190664270742669,10.975316234334677,nan,nan
1.0,1,1652,24.496557561768185,22.975811346240924,SC,SC,plateau_recentred,plateau_recentred,0.21694581266391819,0.21694581266391819,0.0,0.08497891936517589,0.08497891936517589,0.0,855158.0196637006,855158.0196637006,3.789862908246229,1.0490431806030005,7.139448295838786,10.929311204085016,nan,nan
1.0,1,1666,27.77024853309071,26.04627159247519,SC,SC,plateau_recentred,plateau_recentred,0.21733157705365239,0.21733157705365239,0.0,0.07504923913527395,0.07504923913527395,0.0,743590.2647491036,743590.2647491036,3.7894005120036294,1.0504296861868696,7.085945781634804,10.875346293638433,nan,nan
1.0,1,1680,31.4814316928032,29.52706451343554,SC,SC,plateau_recentred,plateau_recentred,0.2177065649195574,0.2177065649195574,0.0,0.06624920317186234,0.06624920317186234,0.0,646578.1400811528,646578.1400811528,3.7888568811023884,1.0516155854094698,7.032323777961317,10.821180659063705,nan,nan
1.0,1,1694,35.6885729793766,33.473026482318595,SC,SC,plateau_recentred,plateau_recentred,0.2180721408321672,0.2180721408321672,0.0,0.05845666787122653,0.05845666787122653,0.0,560769.9850151978,560769.9850151978,3.7878802542649748,1.0521772547022372,6.978953801947398,10.766834056212373,-0.00990211687085924,0.00990211687085924
1.0,1,1708,40.45795165012969,37.946322140359555,SC,SC,plateau_recentred,plateau_recentred,0.21699703200988674,0.21699703200988674,0.0,0.05242851859983896,0.05242851859983896,0.0,524266.37140171236,524266.37140171236,3.7924885742726304,1.049070962599126,6.927079012359956,10.719567586632586,-0.00981690120047245,0.00981690120047245
1.0,1,1722,45.86470444391582,43.017423737902746,SC,SC,plateau_recentred,plateau_recentred,0.21734728362644404,0.21734728362644404,0.0,0.04622320867886075,0.04622320867886075,0.0,455868.2266266487,455868.2266266487,3.7918664329353593,1.0503334680626433,6.8729936567008085,10.664860089636168,-0.009813403379068471,0.009813403379068471
1.0,1,1736,51.99400928447669,48.76622135345485,SC,SC,plateau_recentred,plateau_recentred,0.21769080295669868,0.21769080295669868,0.0,0.04070127395124272,0.04070127395124272,0.0,406093.3060754568,406093.3060754568,3.790753952397992,1.0515432956512523,6.818854050476059,10.609608002874051,-0.009817685039696662,0.009817685039696662
1.0,1,1750,58.942427172510946,55.28328148109825,SC,SC,plateau_recentred,plateau_recentred,0.21802850084136485,0.21802850084136485,0.0,0.035892261869070415,0.035892261869070415,0.0,343787.74270341557,343787.74270341557,3.7899750862555885,1.05190044503798,6.765025741441108,10.555000827696697,-0.009827604212013327,0.009827604212013327
1.0,1,1764,66.81942340661188,62.6712738140377,SC,SC,plateau_recentred,plateau_recentred,0.21692965384291735,0.21692965384291735,0.0,0.0321317038089504,0.0321317038089504,0.0,321408.7009215013,321408.7009215013,3.7941899289364662,1.048719352544362,6.712743826037457,10.506933754973923,-0.009766998755897857,0.009766998755897857
1.0,1,1778,75.7490920983714,71.04658870181215,SC,SC,plateau_recentred,plateau_recentred,0.21725803728277057,0.21725803728277057,0.0,0.028311034000067067,0.028311034000067067,0.0,279476.2786705448,279476.2786705448,3.793658120072236,1.0499229609971268,6.658297611265384,10.45195573133762,-0.00977909758856024,0.00977909758856024
1.0,1,1792,85.87211114964163,80.54117076257413,SC,SC,plateau_recentred,plateau_recentred,0.21758217583656084,0.21758217583656084,0.0,0.024926921158997712,0.024926921158997712,0.0,243014.54850350285,243014.54850350285,3.7928301318326305,1.0509472007155471,6.603838508238457,10.396668640071088,-0.009793219309730927,0.009793219309730927
1.0,1,1806,97.34795849064635,91.30459753714634,SC,SC,plateau_recentred,plateau_recentred,0.2179027096190525,0.2179027096190525,0.0,0.021924742630083555,0.021924742630083555,0.0,216480.49954366617,216480.49954366617,3.7916616550451376,1.052228358555413,6.549272848936006,10.340934503981144,-0.009812236597380371,0.009812236597380371
1.0,1,1820,110.35742449353015,103.5064359319456,SC,SC,plateau_recentred,plateau_recentred,0.21822014588995536,0.21822014588995536,0.0,0.019379000307099284,0.019379000307099284,0.0,183266.60687087645,183266.60687087645,3.792221861805448,1.0525357196282106,6.495109507801608,10.287331369607056,-0.009808233363315398,0.009808233363315398
1.0,1,1834,125.1054601418827,117.33891357415216,SC,SC,plateau_recentred,plateau_recentred,0.21710418552948604,0.21710418552948604,0.0,0.01728393116830944,0.01728393116830944,0.0,171336.77185075122,171336.77185075122,3.7951123185094917,1.049295967288169,6.44253020959891,10.237642528108402,-0.009760798819706111,0.009760798819706111
1.0,1,1848,141.82440582626876,133.0199471636234,SC,SC,plateau_recentred,plateau_recentred,0.21741651749702687,0.21741651749702687,0.0,0.015208768282691394,0.015208768282691394,0.0,148983.40729103883,148983.40729103883,3.794269524628558,1.050437614917846,6.387824518508793,10.18209404313735,-0.009775722965902973,0.009775722965902973
1.0,1,1862,160.7776516321715,150.7965755301734,SC,SC,plateau_recentred,plateau_recentred,0.21772656064049875,0.21772656064049875,0.0,0.013368983498676702,0.013368983498676702,0.0,132716.34407360048,132716.34407360048,3.792962824604747,1.0515410057314722,6.333135562639141,10.126098387243887,-0.009795162344584978,0.009795162344584978
1.0,1,1876,182.2637867844891,170.9488514805683,SC,SC,plateau_recentred,plateau_recentred,0.2180346871908346,0.2180346871908346,0.0,0.011811882077392533,0.011811882077392533,0.0,112354.1109058206,112354.1109058206,3.79349766648199,1.0518036362123713,6.278821436106373,10.072319102588363,-0.009791169368302946,0.009791169368302946
1.0,1,1890,206.62130361888174,193.79425374734694,SC,SC,plateau_recentred,plateau_recentred,0.21691074586162068,0.21691074586162068,0.0,0.010524190627246636,0.010524190627246636,0.0,105040.36166461995,105040.36166461995,3.7960798001460234,1.0485425379313242,6.226108905825587,10.02218870597161,-0.009746758399524214,0.009746758399524214
1.0,1,1904,234.23393018628633,219.69268854526453,SC,SC,plateau_recentred,plateau_recentred,0.2172159765992563,0.2172159765992563,0.0,0.00926178310411344,0.00926178310411344,0.0,91336.32444943025,91336.32444943025,3.7954119275315277,1.0496725732374108,6.171282678779698,9.966694606311226,-0.009759835531349929,0.009759835531349929
1.0,1,1918,265.536675500387,249.05215952981908,SC,SC,plateau_recentred,plateau_recentred,0.21751967803736938,0.21751967803736938,0.0,0.008146163733231213,0.008146163733231213,0.0,79420.1774606178,79420.1774606178,3.7945158446837173,1.0507865833468375,6.116437290228854,9.910953134912571,-0.00977514935822169,0.00977514935822169
1.0,1,1932,301.0226826648104,282.33519548233255,SC,SC,plateau_recentred,plateau_recentred,0.21782214872521422,0.21782214872521422,0.0,0.0071579257433523145,0.0071579257433523145,0.0,70748.52018694373,70748.52018694373,3.7931624928560335,1.0518655213366797,6.061624695834793,9.854787188690826,-0.009794928453336202,0.009794928453336202
1.0,1,1946,341.25099784412686,320.0661369832566,SC,SC,plateau_recentred,plateau_recentred,0.21812361505581032,0.21812361505581032,0.0,0.006322095322608197,0.006322095322608197,0.0,59893.806893131274,59893.806893131274,3.7936607569147687,1.0521097182694796,6.007200282800948,9.800861039715716,-0.009791205935816564,0.009791205935816564
1.0,1,1960,386.85537747094673,362.83939686788085,SC,SC,plateau_recentred,plateau_recentred,0.21699410072576608,0.21699410072576608,0.0,0.005634473312360299,0.005634473312360299,0.0,55994.98840588876,55994.98840588876,3.79646337198462,1.0488289703369043,5.954389954217861,9.750853326202481,-0.00979940611669164,0.00979940611669164
1.0,1,1974,438.5542724377551,411.32882459956966,SC,SC,plateau_recentred,plateau_recentred,0.21729405327013587,0.21729405327013587,0.0,0.004954388458288056,0.004954388458288056,0.0,48689.63080031934,48689.63080031934,3.795511061994504,1.0499420918370188,5.8994789932827265,9.69499005527723,-0.009816541054461917,0.009816541054461917
1.0,1,1988,497.16214656432567,466.2983220867555,SC,SC,plateau_recentred,plateau_recentred,0.21759312573338355,0.21759312573338355,0.0,0.0043565695767936044,0.0043565695767936044,0.0,42337.36294911121,42337.36294911121,3.794535722417174,1.0508866445274279,5.844608931932393,9.639144654349566,-0.009832785463409523,0.009832785463409523
1.0,1,2002,563.6023076517386,528.6138781851639,SC,SC,plateau_recentred,plateau_recentred,0.2178915416977659,0.2178915416977659,0.0,0.003827524307919201,0.003827524307919201,0.0,37714.669911842706,37714.669911842706,3.793238022561633,1.0520976992082771,5.789679934947857,9.58291795750949,-0.00985409388649415,0.00985409388649415
1.0,1,2016,638.9214532632683,599.2572114766701,SC,SC,plateau_recentred,plateau_recentred,0.2181894473683291,0.2181894473683291,0.0,0.003379731972782445,0.003379731972782445,0.0,31928.231866465947,31928.231866465947,3.793686026800073,1.0523418272124878,5.7351962334353175,9.52888226023539,-0.009851157986291168,0.009851157986291168
1.0,1,2030,724.3061603862267,679.3412362529874,SC,SC,plateau_recentred,plateau_recentred,0.21705695016847,0.21705695016847,0.0,0.003011661112171161,0.003011661112171161,0.0,29849.847019631237,29849.847019631237,3.7964727575049575,1.0490501938446286,5.6823333436951415,9.4788061012001,-0.009800787164663462,0.009800787164663462
1.0,1,2044,821.1015787526972,770.1275953551095,SC,SC,plateau_recentred,plateau_recentred,0.21735406234350324,0.21735406234350324,0.0,0.002648002432311672,0.002648002432311672,0.0,25955.50195129616,25955.50195129616,3.795541240943425,1.0501437056707392,5.627377138748027,9.422918379691453,-0.009817579305628293,0.009817579305628293
1.0,1,2058,930.8326223135522,873.0465360806883,SC,SC,plateau_recentred,plateau_recentred,0.21765065789673174,0.21765065789673174,0.0,0.002326075493580242,0.002326075493580242,0.0,23121.496482101185,23121.496482101185,3.7941567996777534,1.051204657257168,5.572467006124415,9.366623805802169,-0.009835425848032252,0.009835425848032252
2.0,1,14,0.00011336388169258527,0.00010632625227764493,VSC,VSC,plateau,plateau,0.2521098033879822,0.2521098033879822,0.0,nan,nan,nan,913826.0290891184,913826.0290891184,nan,nan,nan,nan,nan,nan
2.0,1,28,0.00012851369672417512,0.00012053556684025519,VSC,VSC,plateau,plateau,0.2521097657767173,0.2521097657767173,0.0,nan,nan,nan,913826.0290891184,913826.0290891184,nan,nan,nan,nan,nan,nan
2.0,1,42,0.00014568811511317392,0.0001366437973902854,VSC,VSC,plateau,plateau,0.25201639519178737,0.25201639519178737,0.0,nan,nan,nan,913826.0290891184,913826.0290891184,nan,nan,nan,nan,nan,nan
2.0,1,56,0.0001651577024572859,0.00015490471281399474,VSC,VSC,plateau,plateau,0.2517781403686596,0.2517781403686596,0.0,nan,nan,nan,898092.7069190284,898092.7069190284,nan,nan,nan,nan,nan,nan
2.0,1,70,0.00018722918241986797,0.00017560599537069446,VSC,VSC,plateau,plateau,0.25169605994406885,0.25169605994406885,0.0,nan,nan,nan,898092.7069190284,898092.7069190284,nan,nan,nan,nan,nan,nan
2.0,1,84,0.00021225026885263176,0.0001990737728372878,VSC,VSC,plateau,plateau,0.25155021344277195,0.25155021344277195,0.0,nan,nan,nan,867818.5793194688,867818.5793194688,nan,nan,nan,nan,nan,nan
2.0,1,98,0.00024061514367423875,0.00022567775632017926,VSC,VSC,plateau,plateau,0.25124900358590396,0.25124900358590396,0.0,nan,nan,nan,868345.8982097675,868345.8982097675,nan,nan,nan,nan,nan,nan
2.0,1,112,0.00027277066680952977,0.00025583706468149684,VSC,VSC,plateau,plateau,0.25096030119926316,0.25096030119926316,0.0,nan,nan,nan,868345.8982097675,868345.8982097675,nan,nan,nan,nan,nan,nan
2.0,1,126,0.0003092234160142482,0.0002900268273315183,VSC,VSC,plateau,plateau,0.2507093801066645,0.2507093801066645,0.0,nan,nan,nan,852227.3520615062,852227.3520615062,nan,nan,nan,nan,nan,nan
2.0,1,140,0.0003505476674960928,0.00032878566941279506,VSC,VSC,plateau,plateau,0.2504715451340209,0.2504715451340209,0.0,nan,nan,nan,838288.2160983982,838288.2160983982,nan,nan,nan,nan,nan,nan
2.0,1,154,0.0003973944430566423,0.0003727241972955342,VSC,VSC,plateau,plateau,0.25004177470465394,0.25004177470465394,0.0,nan,nan,nan,840856.4629617747,840856.4629617747,nan,nan,nan,nan,nan,nan
2.0,1,168,0.00045050176627992045,0.00042253461806201044,VSC,VSC,plateau,plateau,0.24963267722971952,0.24963267722971952,0.0,nan,nan,nan,840856.4629617747,840856.4629617747,nan,nan,nan,nan,nan,nan
2.0,1,182,0.0005107062893487946,0.00047900164453023957,VSC,VSC,plateau,plateau,0.2492218234862437,0.2492218234862437,0.0,nan,nan,nan,845206.7660321651,845206.7660321651,nan,nan,nan,nan,nan,nan
2.0,1,196,0.0005789564736542463,0.0005430148576110674,VSC,VSC,plateau,plateau,0.2488412355688582,0.2488412355688582,0.0,nan,nan,nan,833131.2997457769,833131.2997457769,nan,nan,nan,nan,nan,nan
2.0,1,210,0.0006563275318451911,0.0006155827207555844,VSC,VSC,plateau,plateau,0.24848091157645216,0.24848091157645216,0.0,nan,nan,nan,810346.4215767349,810346.4215767349,nan,nan,nan,nan,nan,nan
2.0,1,224,0.0007440383667169925,0.0006978484672774944,VSC,VSC,plateau,plateau,0.24789737950355464,0.24789737950355464,0.0,nan,nan,nan,828953.598204508,828953.598204508,nan,nan,nan,nan,nan,nan
2.0,1,238,0.000843470773792987,0.0007911081108384397,VSC,VSC,plateau,plateau,0.24749402922390573,0.24749402922390573,0.0,nan,nan,nan,808262.0367650322,808262.0367650322,nan,nan,nan,nan,nan,nan
2.0,1,252,0.0009561912101145875,0.0008968308628316843,SC,SC,plateau_recentred,plateau_recentred,0.24818699370793132,0.24818699370793132,0.0,109800.0555390917,109800.0555390917,0.0,808262.0367650322,808262.0367650322,10.17549425703946,1.1630002346627055,8.865108302753821,19.04060255979328,nan,nan
2.0,1,266,0.0010839754721896355,0.0010166822783235104,SC,SC,plateau_recentred,plateau_recentred,0.24805268323111704,0.24805268323111704,0.0,94503.3182515942,94503.3182515942,0.0,809578.2451704126,809578.2451704126,10.1105738511198,1.1610567470463264,8.864873206844003,18.9754470579638,nan,nan
2.0,1,280,0.001228836671870237,0.0011525504951886475,SC,SC,plateau_recentred,plateau_recentred,0.24798834561167415,0.24798834561167415,0.0,78694.27797934822,78694.27797934822,0.0,804275.086966173,804275.086966173,10.03168364200748,1.1600610987521958,8.864259513070678,18.895943155078157,nan,nan
2.0,1,294,0.0013930569508946444,0.0013065759798134955,SC,SC,plateau_recentred,plateau_recentred,0.24790588833467084,0.24790588833467084,0.0,64422.44367887398,64422.44367887398,0.0,810821.1964891144,810821.1964891144,9.9453593694894,1.1590304477518292,8.863677825014657,18.809037194504057,nan,nan
2.0,1,308,0.001579223433723298,0.0014811852479802185,SC,SC,plateau_recentred,plateau_recentred,0.24783111453333426,0.24783111453333426,0.0,53325.661850633485,53325.661850633485,0.0,803587.3867619111,803587.3867619111,9.864021784072513,1.1582201896120967,8.862914470325908,18.72693625439842,nan,nan
2.0,1,322,0.0017902689850683995,0.001679129092169012,SC,SC,plateau_recentred,plateau_recentred,0.2477387135759587,0.2477387135759587,0.0,43932.34905841471,43932.34905841471,0.0,790142.5391556979,790142.5391556979,9.780727408188621,1.1569242245723586,8.862057017385304,18.642784425573925,nan,nan
2.0,1,336,0.0020295184142127276,0.0019035259175129542,SC,SC,plateau_recentred,plateau_recentred,0.24764035485740424,0.24764035485740424,0.0,35706.887144182045,35706.887144182045,0.0,802875.3881663982,802875.3881663982,9.691581983285268,1.155700735476476,8.861170007627745,18.552751990913013,nan,nan
2.0,1,350,0.002300740854018324,0.0021579108691179975,SC,SC,plateau_recentred,plateau_recentred,0.24753795139934998,0.24753795139934998,0.0,29286.452094361706,29286.452094361706,0.0,792489.587319599,792489.587319599,9.606572509523273,1.1541451442153148,8.860094252767878,18.46666676229115,nan,nan
2.0,1,364,0.002608209139803419,0.002446291524699407,SC,SC,plateau_recentred,plateau_recentred,0.24744495596567392,0.24744495596567392,0.0,24411.671866310764,24411.671866310764,0.0,779206.2646183949,779206.2646183949,9.528517963723523,1.1527128843740129,8.859079559960442,18.387597523683965,nan,nan
2.0,1,378,0.0029567671235433135,0.0027732110299172608,SC,SC,plateau_recentred,plateau_recentred,0.24742564614805576,0.24742564614805576,0.0,19750.466946511566,19750.466946511566,0.0,799985.3849810006,799985.3849810006,9.437842764595166,1.152572783511319,8.85773460321436,18.295577367809525,nan,nan
2.0,1,392,0.0033519059838602594,0.003143819671042405,SC,SC,plateau_recentred,plateau_recentred,0.24736334912222774,0.24736334912222774,0.0,16178.478540516062,16178.478540516062,0.0,794352.292029315,794352.292029315,9.352325385041167,1.151540196794007,8.856612292157275,18.208937677198442,nan,nan
2.0,1,406,0.0037998507339918053,0.0035639560125104,SC,SC,plateau_recentred,plateau_recentred,0.24724862458749777,0.24724862458749777,0.0,12997.812656582713,12997.812656582713,0.0,788044.1411185712,788044.1411185712,9.258326599975153,1.1496798010864646,8.855543673020264,18.113870272995417,nan,nan
2.0,1,420,0.004307658290578997,0.0040402388775996586,SC,SC,plateau_recentred,plateau_recentred,0.24712255414877693,0.24712255414877693,0.0,10588.978903275816,10588.978903275816,0.0,784254.1503635696,784254.1503635696,9.17032513630772,1.1477722862622934,8.854528946745106,18.024854083052826,nan,nan
2.0,1,434,0.004883328648255025,0.004580171621301985,SC,SC,plateau_recentred,plateau_recentred,0.24709655206921993,0.24709655206921993,0.0,8577.004340419146,8577.004340419146,0.0,782946.3368794759,782946.3368794759,9.079918957405262,1.1472789324346724,8.853416672452695,17.933335629857957,nan,nan
2.0,1,448,0.005535930911470199,0.005192260338092255,SC,SC,plateau_recentred,plateau_recentred,0.24697922660940375,0.24697922660940375,0.0,6894.3084839904695,6894.3084839904695,0.0,783446.3676612115,783446.3676612115,8.986045181399286,1.145442053756681,8.852445530502132,17.838490711901418,nan,nan
2.0,1,462,0.006275746169065011,0.005886147866848442,SC,SC,plateau_recentred,plateau_recentred,0.24694513630160644,0.24694513630160644,0.0,5492.781247086463,5492.781247086463,0.0,786259.5345387819,786259.5345387819,8.888491512218256,1.1450773385159645,8.851300791144649,17.739792303362904,nan,nan
2.0,1,476,0.007114429462428795,0.006672765704027499,SC,SC,plateau_recentred,plateau_recentred,0.24679857981495493,0.24679857981495493,0.0,4416.153353743589,4416.153353743589,0.0,757957.1815711405,757957.1815711405,8.795314236366636,1.1422796753717939,8.849729909773622,17.645044146140258,nan,nan
2.0,1,490,0.008065193398893555,0.007564506218340277,SC,SC,plateau_recentred,plateau_recentred,0.2467438683303697,0.2467438683303697,0.0,3388.4160028731994,3388.4160028731994,0.0,782219.8803144015,782219.8803144015,8.681560972842648,1.1418622990316483,8.848435751329484,17.529996724172133,nan,nan
2.0,1,504,0.009143016303003959,0.008575417879991347,SC,SC,plateau_recentred,plateau_recentred,0.24658845799677326,0.24658845799677326,0.0,2686.272062431757,2686.272062431757,0.0,759097.3492558795,759097.3492558795,8.581696807576547,1.1395757912634226,8.84745318781521,17.429149995391757,nan,nan
2.0,1,518,0.010364878184875526,0.00972142658012226,SC,SC,plateau_recentred,plateau_recentred,0.24650745621095424,0.24650745621095424,0.0,2094.92601278935,2094.92601278935,0.0,772299.9089232486,772299.9089232486,8.475169118664082,1.138956592990661,8.845999570788157,17.32116868945224,nan,nan
2.0,1,532,0.011750028243087796,0.011020586527125955,SC,SC,plateau_recentred,plateau_recentred,0.24641877590254538,0.24641877590254538,0.0,1629.5061616746189,1629.5061616746189,0.0,764401.0433849769,764401.0433849769,8.367331600814994,1.137814963444186,8.844724406197328,17.212056007012322,nan,nan
2.0,1,546,0.013320288116345003,0.012493364672445311,SC,SC,plateau_recentred,plateau_recentred,0.2462368486608057,0.2462368486608057,0.0,1272.4684728284828,1272.4684728284828,0.0,748197.613198147,748197.613198147,8.260516418539531,1.135837852799532,8.844130612358551,17.104647030898082,nan,nan
2.0,1,560,0.015100395661331367,0.014162963146700264,SC,SC,plateau_recentred,plateau_recentred,0.2461417591201256,0.2461417591201256,0.0,988.8334998666751,988.8334998666751,0.0,769250.509688267,769250.509688267,8.151649867328821,1.1353389347639966,8.843473303770445,16.995123171099266,nan,nan
2.0,1,574,0.01711839467263121,0.01605568478579653,SC,SC,plateau_recentred,plateau_recentred,0.24605201850447436,0.24605201850447436,0.0,763.0695885044205,763.0695885044205,0.0,773341.7895654821,773341.7895654821,8.039725423069383,1.134989327154223,8.842838722393482,16.882564145462865,nan,nan
2.0,1,588,0.019406076684359785,0.018201347505512593,SC,SC,plateau_recentred,plateau_recentred,0.24584029838738494,0.24584029838738494,0.0,598.4451442437081,598.4451442437081,0.0,763471.708204814,763471.708204814,7.934651737987108,1.13322497414223,8.84237260950121,16.777024347488318,nan,nan
2.0,1,602,0.02199948181363931,0.020633754052614348,SC,SC,plateau_recentred,plateau_recentred,0.2457736879192556,0.2457736879192556,0.0,467.88731990773914,467.88731990773914,0.0,755313.0882428385,755313.0882428385,7.828964747220819,1.1331801903797234,8.841176528433532,16.670141275654352,nan,nan
2.0,1,616,0.02493946653620638,0.023391224532954596,SC,SC,plateau_recentred,plateau_recentred,0.2456684311891035,0.2456684311891035,0.0,364.7408856061977,364.7408856061977,0.0,770581.9792130814,770581.9792130814,7.7222662953118375,1.1333160716201236,8.83971815294699,16.561984448258826,nan,nan
2.0,1,630,0.028272347338879067,0.02651720010599705,SC,SC,plateau_recentred,plateau_recentred,0.24543410225491452,0.24543410225491452,0.0,285.3614617678157,285.3614617678157,0.0,729205.3026040789,729205.3026040789,7.617335433865584,1.130859512208487,8.838059887153776,16.45539532101936,nan,nan
2.0,1,644,0.03205063038897715,0.030060927356361258,SC,SC,plateau_recentred,plateau_recentred,0.2453641077168317,0.2453641077168317,0.0,224.18252352462312,224.18252352462312,0.0,726865.4156040704,726865.4156040704,7.514791873262201,1.130976425163253,8.835809880261202,16.350601753523403,nan,nan
